rebalance_date,model,ticker,sector,target_weight,pretrade_weight
2020-11-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04393142547025444
2020-11-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04379158658100628
2020-11-30,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04264605904671615
2020-11-30,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04555811806465076
2020-11-30,equal_weight,CAT,Industrials,0.045454545454545456,0.0465365989357048
2020-11-30,equal_weight,UNP,Industrials,0.045454545454545456,0.04871993624617353
2020-11-30,equal_weight,XOM,Energy,0.045454545454545456,0.050401597105520744
2020-11-30,equal_weight,CVX,Energy,0.045454545454545456,0.05358999980606454
2020-11-30,equal_weight,NEE,Utilities,0.045454545454545456,0.0425194991917003
2020-11-30,equal_weight,DUK,Utilities,0.045454545454545456,0.04277811607585335
2020-11-30,equal_weight,AMT,Real Estate,0.045454545454545456,0.04238667289585592
2020-11-30,equal_weight,PLD,Real Estate,0.045454545454545456,0.042463267216073505
2020-11-30,equal_weight,APD,Materials,0.045454545454545456,0.042696904918533514
2020-11-30,equal_weight,NEM,Materials,0.045454545454545456,0.03940912049625032
2020-11-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04570521396211251
2020-11-30,equal_weight,META,Communication Services,0.045454545454545456,0.044320361933760676
2020-12-31,sample,AAPL,Information Technology,0.0,8.895305394036036e-18
2020-12-31,sample,MSFT,Information Technology,1.5687880466377311e-19,6.8305846421806445e-18
2020-12-31,sample,JPM,Financials,3.213546914409813e-18,0.0
2020-12-31,sample,BAC,Financials,2.261773340300075e-18,1.1534832399421303e-18
2020-12-31,sample,JNJ,Health Care,0.15,0.15823294260891946
2020-12-31,sample,UNH,Health Care,2.1458434695978224e-18,1.8887655758575116e-18
2020-12-31,sample,AMZN,Consumer Discretionary,0.15,0.1495455793003243
2020-12-31,sample,HD,Consumer Discretionary,0.0,0.0
2020-12-31,sample,PG,Consumer Staples,0.15,0.14574691283225347
2020-12-31,sample,KO,Consumer Staples,0.09999999999999999,0.10306525962018274
2020-12-31,sample,CAT,Industrials,0.014780566141453866,0.0012927559503433579
2020-12-31,sample,UNP,Industrials,0.0990331574453929,0.09092520524872587
2020-12-31,sample,XOM,Energy,0.014420670428679215,0.02418328375433576
2020-12-31,sample,CVX,Energy,3.751871217988914e-18,4.706606263749249e-19
2020-12-31,sample,NEE,Utilities,0.011004617228271011,0.01897831256571464
2020-12-31,sample,DUK,Utilities,0.08474196393763378,0.09265669711371066
2020-12-31,sample,AMT,Real Estate,3.463648235333138e-18,0.0
2020-12-31,sample,PLD,Real Estate,9.451833435871638e-18,2.07221225978627e-17
2020-12-31,sample,APD,Materials,3.937893612507463e-18,1.3974514638476703e-18
2020-12-31,sample,NEM,Materials,0.15,0.1491045722203934
2020-12-31,sample,GOOGL,Communication Services,0.06598287985560064,0.06626847878509604
2020-12-31,sample,META,Communication Services,0.010036144962968452,0.0
2020-12-31,ewma,AAPL,Information Technology,1.441760922905092e-18,2.399507165736724e-18
2020-12-31,ewma,MSFT,Information Technology,0.10050972105411742,0.0
2020-12-31,ewma,JPM,Financials,0.04431672124592386,0.0
2020-12-31,ewma,BAC,Financials,0.007137116007644559,0.0
2020-12-31,ewma,JNJ,Health Care,0.15,0.1608844171181662
2020-12-31,ewma,UNH,Health Care,0.0,0.0021425442465232546
2020-12-31,ewma,AMZN,Consumer Discretionary,0.09999999999999998,0.0035361751215456944
2020-12-31,ewma,HD,Consumer Discretionary,0.15,0.08135182393121639
2020-12-31,ewma,PG,Consumer Staples,0.15,0.14818916169525567
2020-12-31,ewma,KO,Consumer Staples,0.09999999999999999,0.10479230143692521
2020-12-31,ewma,CAT,Industrials,0.07051896347103583,1.0741565628457479e-17
2020-12-31,ewma,UNP,Industrials,1.2952255617508903e-17,0.024769294131426894
2020-12-31,ewma,XOM,Energy,2.103620884904509e-18,0.0
2020-12-31,ewma,CVX,Energy,1.0052648235361002e-17,0.0
2020-12-31,ewma,NEE,Utilities,0.037547192647642245,0.06361016442105816
2020-12-31,ewma,DUK,Utilities,0.08997028557363616,0.09356775122210091
2020-12-31,ewma,AMT,Real Estate,1.4201015106766805e-17,0.1443936034761368
2020-12-31,ewma,PLD,Real Estate,2.459678023425284e-18,0.09879055537627104
2020-12-31,ewma,APD,Materials,1.7072464713124593e-17,0.07397220782337362
2020-12-31,ewma,NEM,Materials,1.6234053891393334e-17,2.5681257511200445e-17
2020-12-31,ewma,GOOGL,Communication Services,1.6737469176238263e-17,5.344180635494855e-18
2020-12-31,ewma,META,Communication Services,0.0,2.868521547619585e-18
2020-12-31,ledoit_wolf,AAPL,Information Technology,3.373384421534941e-18,0.0
2020-12-31,ledoit_wolf,MSFT,Information Technology,5.8470576925530385e-18,0.0
2020-12-31,ledoit_wolf,JPM,Financials,0.0,3.9207850576575846e-17
2020-12-31,ledoit_wolf,BAC,Financials,0.0,0.0
2020-12-31,ledoit_wolf,JNJ,Health Care,0.15,0.1580398263414786
2020-12-31,ledoit_wolf,UNH,Health Care,0.0,0.0
2020-12-31,ledoit_wolf,AMZN,Consumer Discretionary,0.15,0.14936306557334297
2020-12-31,ledoit_wolf,HD,Consumer Discretionary,1.50094077822847e-17,0.0
2020-12-31,ledoit_wolf,PG,Consumer Staples,0.15,0.14422094571088404
2020-12-31,ledoit_wolf,KO,Consumer Staples,0.09999999999999999,0.1043694298697113
2020-12-31,ledoit_wolf,CAT,Industrials,0.019095541656260213,0.007471112578856055
2020-12-31,ledoit_wolf,UNP,Industrials,0.09033480525471309,0.08320595387951125
2020-12-31,ledoit_wolf,XOM,Energy,0.019963743182062874,0.028050558345947486
2020-12-31,ledoit_wolf,CVX,Energy,6.090821195235489e-18,2.8399969061469584e-18
2020-12-31,ledoit_wolf,NEE,Utilities,0.023670953904679486,0.031705598697359706
2020-12-31,ledoit_wolf,DUK,Utilities,0.07190605471747226,0.07955950096861268
2020-12-31,ledoit_wolf,AMT,Real Estate,2.1790797842317284e-17,7.93207924220403e-18
2020-12-31,ledoit_wolf,PLD,Real Estate,2.4128153730552707e-18,0.0
2020-12-31,ledoit_wolf,APD,Materials,4.2872351240400755e-18,3.889458175630788e-18
2020-12-31,ledoit_wolf,NEM,Materials,0.15,0.14892259672293473
2020-12-31,ledoit_wolf,GOOGL,Communication Services,0.059592054097564594,0.062470622090726166
2020-12-31,ledoit_wolf,META,Communication Services,0.01543684718724732,0.0026207892206352376
2020-12-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.049256446758940954
2020-12-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04591689346678254
2020-12-31,equal_weight,JPM,Financials,0.045454545454545456,0.04763842433790603
2020-12-31,equal_weight,BAC,Financials,0.045454545454545456,0.047863684309623664
2020-12-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.048072369406973604
2020-12-31,equal_weight,UNH,Health Care,0.045454545454545456,0.046243056600907315
2020-12-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04543308247179
2020-12-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04254560069007314
2020-12-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.044279018756004145
2020-12-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04696801265080985
2020-12-31,equal_weight,CAT,Industrials,0.045454545454545456,0.04633923518747256
2020-12-31,equal_weight,UNP,Industrials,0.045454545454545456,0.045089587471801744
2020-12-31,equal_weight,XOM,Energy,0.045454545454545456,0.04777444126080869
2020-12-31,equal_weight,CVX,Energy,0.045454545454545456,0.042809198795410265
2020-12-31,equal_weight,NEE,Utilities,0.045454545454545456,0.04633099042766381
2020-12-31,equal_weight,DUK,Utilities,0.045454545454545456,0.04366845895665163
2020-12-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.043144903469492984
2020-12-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04427802415892219
2020-12-31,equal_weight,APD,Materials,0.045454545454545456,0.043315541679774174
2020-12-31,equal_weight,NEM,Materials,0.045454545454545456,0.04529910117239696
2020-12-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04414875613482814
2020-12-31,equal_weight,META,Communication Services,0.045454545454545456,0.04358517183496532
2021-01-29,sample,AAPL,Information Technology,0.0,0.0
2021-01-29,sample,MSFT,Information Technology,0.0,1.6684008014157993e-19
2021-01-29,sample,JPM,Financials,0.0,3.3421980793499697e-18
2021-01-29,sample,BAC,Financials,0.0,2.2562369515700013e-18
2021-01-29,sample,JNJ,Health Care,0.15,0.15855223599283805
2021-01-29,sample,UNH,Health Care,0.0,2.0815359895018705e-18
2021-01-29,sample,AMZN,Consumer Discretionary,0.15,0.15058104588500834
2021-01-29,sample,HD,Consumer Discretionary,0.0,0.0
2021-01-29,sample,PG,Consumer Staples,0.15,0.141797907302183
2021-01-29,sample,KO,Consumer Staples,0.1,0.08953559276811436
2021-01-29,sample,CAT,Industrials,0.03360832460950159,0.015221051314175412
2021-01-29,sample,UNP,Industrials,0.10149286999662617,0.09577589381208183
2021-01-29,sample,XOM,Energy,0.0036063661627518083,0.01599704813752088
2021-01-29,sample,CVX,Energy,0.0,3.859977565475457e-18
2021-01-29,sample,NEE,Utilities,0.0,0.011763143644714114
2021-01-29,sample,DUK,Utilities,0.08968967436725649,0.08871918293765979
2021-01-29,sample,AMT,Real Estate,3.4429581855199506e-19,3.577714729341569e-18
2021-01-29,sample,PLD,Real Estate,0.0,9.980944322670821e-18
2021-01-29,sample,APD,Materials,0.0,3.920749693917076e-18
2021-01-29,sample,NEM,Materials,0.15,0.15222294980475315
2021-01-29,sample,GOOGL,Communication Services,0.05497662869963939,0.0701551490704171
2021-01-29,sample,META,Communication Services,0.016626136164224602,0.009678799330533693
2021-01-29,ewma,AAPL,Information Technology,0.020414746428238817,1.4429918789426113e-18
2021-01-29,ewma,MSFT,Information Technology,0.07358191537311087,0.10549059829100521
2021-01-29,ewma,JPM,Financials,0.04692906925925646,0.04548673159221339
2021-01-29,ewma,BAC,Financials,0.0,0.00702632044246041
2021-01-29,ewma,JNJ,Health Care,0.06840173031061673,0.1564739120452896
2021-01-29,ewma,UNH,Health Care,0.08697028038543307,0.0
2021-01-29,ewma,AMZN,Consumer Discretionary,0.0,0.09907147291009223
2021-01-29,ewma,HD,Consumer Discretionary,0.10249621257261479,0.1539138486255532
2021-01-29,ewma,PG,Consumer Staples,0.0,0.13993920133936277
2021-01-29,ewma,KO,Consumer Staples,0.11128636144994213,0.08836194822477075
2021-01-29,ewma,CAT,Industrials,0.06608691599135953,0.07166862470213957
2021-01-29,ewma,UNP,Industrials,1.1926223897340549e-18,1.2362051947075159e-17
2021-01-29,ewma,XOM,Energy,0.06002516609956808,2.3029867723541944e-18
2021-01-29,ewma,CVX,Energy,0.0,1.0206736734612134e-17
2021-01-29,ewma,NEE,Utilities,1.982732075954906e-17,0.039609147906954655
2021-01-29,ewma,DUK,Utilities,0.15,0.09295819392015828
2021-01-29,ewma,AMT,Real Estate,0.15,1.4476410472186283e-17
2021-01-29,ewma,PLD,Real Estate,0.0,2.5633234088340906e-18
2021-01-29,ewma,APD,Materials,1.3227266504323154e-17,1.67753245671757e-17
2021-01-29,ewma,NEM,Materials,0.06380760212985949,1.6258685387195884e-17
2021-01-29,ewma,GOOGL,Communication Services,0.0,1.756255288130735e-17
2021-01-29,ewma,META,Communication Services,4.733897735614834e-17,0.0
2021-01-29,ledoit_wolf,AAPL,Information Technology,0.0,3.418733416679309e-18
2021-01-29,ledoit_wolf,MSFT,Information Technology,0.0,6.214008346219616e-18
2021-01-29,ledoit_wolf,JPM,Financials,2.429661841179568e-18,0.0
2021-01-29,ledoit_wolf,BAC,Financials,0.0,0.0
2021-01-29,ledoit_wolf,JNJ,Health Care,0.15,0.15844214237119514
2021-01-29,ledoit_wolf,UNH,Health Care,2.531833942690706e-19,0.0
2021-01-29,ledoit_wolf,AMZN,Consumer Discretionary,0.15,0.15047648720383644
2021-01-29,ledoit_wolf,HD,Consumer Discretionary,3.1944096588389025e-18,1.559476235944564e-17
2021-01-29,ledoit_wolf,PG,Consumer Staples,0.15,0.14169944735263698
2021-01-29,ledoit_wolf,KO,Consumer Staples,0.10000000000000003,0.08947342210484956
2021-01-29,ledoit_wolf,CAT,Industrials,0.03694996732354013,0.01965096570805672
2021-01-29,ledoit_wolf,UNP,Industrials,0.09317732822782683,0.08730297344022124
2021-01-29,ledoit_wolf,XOM,Energy,0.00914640753331342,0.02213067750142307
2021-01-29,ledoit_wolf,CVX,Energy,0.0,6.261970869487586e-18
2021-01-29,ledoit_wolf,NEE,Utilities,0.0,0.025284976478159926
2021-01-29,ledoit_wolf,DUK,Utilities,0.08601029072438243,0.07522856967454555
2021-01-29,ledoit_wolf,AMT,Real Estate,9.588207436435733e-18,2.249279352204805e-17
2021-01-29,ledoit_wolf,PLD,Real Estate,4.761030358154932e-20,2.546114906369571e-18
2021-01-29,ledoit_wolf,APD,Materials,9.186006620445003e-19,4.2656063614304604e-18
2021-01-29,ledoit_wolf,NEM,Materials,0.15,0.15211725103780588
2021-01-29,ledoit_wolf,GOOGL,Communication Services,0.05376380513656304,0.0633162194528142
2021-01-29,ledoit_wolf,META,Communication Services,0.020952201054374075,0.014876867674455334
2021-01-29,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04526543979259386
2021-01-29,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04746809418955039
2021-01-29,equal_weight,JPM,Financials,0.045454545454545456,0.04642086384778031
2021-01-29,equal_weight,BAC,Financials,0.045454545454545456,0.0445247309829307
2021-01-29,equal_weight,JNJ,Health Care,0.045454545454545456,0.04717878901800622
2021-01-29,equal_weight,UNH,Health Care,0.045454545454545456,0.04329637760816289
2021-01-29,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04480688240965854
2021-01-29,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.046406898736912575
2021-01-29,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04219337248644473
2021-01-29,equal_weight,KO,Consumer Staples,0.045454545454545456,0.039963304342801584
2021-01-29,equal_weight,CAT,Industrials,0.045454545454545456,0.04596415263046591
2021-01-29,equal_weight,UNP,Industrials,0.045454545454545456,0.0431659462020991
2021-01-29,equal_weight,XOM,Energy,0.045454545454545456,0.04951309533902463
2021-01-29,equal_weight,CVX,Energy,0.045454545454545456,0.045920069303901676
2021-01-29,equal_weight,NEE,Utilities,0.045454545454545456,0.04771051851602636
2021-01-29,equal_weight,DUK,Utilities,0.045454545454545456,0.046728806189639864
2021-01-29,equal_weight,AMT,Real Estate,0.045454545454545456,0.04610389389933534
2021-01-29,equal_weight,PLD,Real Estate,0.045454545454545456,0.04713258402879633
2021-01-29,equal_weight,APD,Materials,0.045454545454545456,0.04443966900244682
2021-01-29,equal_weight,NEM,Materials,0.045454545454545456,0.045295447191683914
2021-01-29,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04745630957244934
2021-01-29,equal_weight,META,Communication Services,0.045454545454545456,0.043044754709288965
2021-02-26,sample,AAPL,Information Technology,0.0,0.0
2021-02-26,sample,MSFT,Information Technology,0.0,0.0
2021-02-26,sample,JPM,Financials,0.0,0.0
2021-02-26,sample,BAC,Financials,3.205210424086016e-18,0.0
2021-02-26,sample,JNJ,Health Care,0.15,0.148870536853413
2021-02-26,sample,UNH,Health Care,0.0,0.0
2021-02-26,sample,AMZN,Consumer Discretionary,0.15,0.14692733418026988
2021-02-26,sample,HD,Consumer Discretionary,0.0,0.0
2021-02-26,sample,PG,Consumer Staples,0.15,0.1467484570366968
2021-02-26,sample,KO,Consumer Staples,0.10000000000000002,0.10331014462558319
2021-02-26,sample,CAT,Industrials,0.04828366442033933,0.04029208859365372
2021-02-26,sample,UNP,Industrials,0.08789002062306994,0.10798139986612318
2021-02-26,sample,XOM,Energy,0.0,0.004515531635479019
2021-02-26,sample,CVX,Energy,0.0,0.0
2021-02-26,sample,NEE,Utilities,0.0,0.0
2021-02-26,sample,DUK,Utilities,0.08918322172927182,0.08378480315919742
2021-02-26,sample,AMT,Real Estate,0.0,3.323262677083192e-19
2021-02-26,sample,PLD,Real Estate,0.0,0.0
2021-02-26,sample,APD,Materials,0.0,0.0
2021-02-26,sample,NEM,Materials,0.15,0.13896838881506793
2021-02-26,sample,GOOGL,Communication Services,0.04878621030399344,0.06176573810528854
2021-02-26,sample,META,Communication Services,0.025856882923325438,0.016835577129227723
2021-02-26,ewma,AAPL,Information Technology,0.044532939952739825,0.01875589598922807
2021-02-26,ewma,MSFT,Information Technology,0.15,0.07376084990614973
2021-02-26,ewma,JPM,Financials,0.0,0.0535863520601848
2021-02-26,ewma,BAC,Financials,2.5868386209146332e-18,0.0
2021-02-26,ewma,JNJ,Health Care,0.10000000000000003,0.06674563478181075
2021-02-26,ewma,UNH,Health Care,0.15,0.08647027448028083
2021-02-26,ewma,AMZN,Consumer Discretionary,0.0,0.0
2021-02-26,ewma,HD,Consumer Discretionary,0.11492785421750995,0.09760876631344305
2021-02-26,ewma,PG,Consumer Staples,0.05861230875268049,0.0
2021-02-26,ewma,KO,Consumer Staples,0.04901283470702608,0.11303767003725751
2021-02-26,ewma,CAT,Industrials,0.1430735811836336,0.0778980680640546
2021-02-26,ewma,UNP,Industrials,0.03294136986265801,1.2475405260915833e-18
2021-02-26,ewma,XOM,Energy,5.164359879409469e-18,0.07389426344764702
2021-02-26,ewma,CVX,Energy,4.7789598884087625e-18,0.0
2021-02-26,ewma,NEE,Utilities,0.0,1.807958909922667e-17
2021-02-26,ewma,DUK,Utilities,0.15,0.13776926767850609
2021-02-26,ewma,AMT,Real Estate,0.006899111323752177,0.14235163684717408
2021-02-26,ewma,PLD,Real Estate,4.7535488999911335e-18,0.0
2021-02-26,ewma,APD,Materials,5.440492620214371e-18,1.2653606187088966e-17
2021-02-26,ewma,NEM,Materials,0.0,0.058121320394263265
2021-02-26,ewma,GOOGL,Communication Services,0.0,0.0
2021-02-26,ewma,META,Communication Services,0.0,4.712960848438345e-17
2021-02-26,ledoit_wolf,AAPL,Information Technology,1.3570829363464006e-17,0.0
2021-02-26,ledoit_wolf,MSFT,Information Technology,2.9873499278273782e-18,0.0
2021-02-26,ledoit_wolf,JPM,Financials,8.355382533303471e-18,2.817035339453482e-18
2021-02-26,ledoit_wolf,BAC,Financials,3.216220001210079e-18,0.0
2021-02-26,ledoit_wolf,JNJ,Health Care,0.14999999999999997,0.14862136613950178
2021-02-26,ledoit_wolf,UNH,Health Care,0.0,2.5560267544819577e-19
2021-02-26,ledoit_wolf,AMZN,Consumer Discretionary,0.15,0.1466814158842486
2021-02-26,ledoit_wolf,HD,Consumer Discretionary,0.0,3.0889140673117264e-18
2021-02-26,ledoit_wolf,PG,Consumer Staples,0.14999999999999997,0.14650283813467588
2021-02-26,ledoit_wolf,KO,Consumer Staples,0.09999999999999999,0.103137230205882
2021-02-26,ledoit_wolf,CAT,Industrials,0.04923048194721512,0.0442241475331107
2021-02-26,ledoit_wolf,UNP,Industrials,0.08372128305540959,0.09896831304764475
2021-02-26,ledoit_wolf,XOM,Energy,0.003553081948187267,0.011433050253832353
2021-02-26,ledoit_wolf,CVX,Energy,3.1419738514392286e-19,0.0
2021-02-26,ledoit_wolf,NEE,Utilities,0.0,0.0
2021-02-26,ledoit_wolf,DUK,Utilities,0.08555529772557681,0.08021317678792685
2021-02-26,ledoit_wolf,AMT,Real Estate,0.0,9.239380177481375e-18
2021-02-26,ledoit_wolf,PLD,Real Estate,1.359444347345828e-17,4.6330600021367555e-20
2021-02-26,ledoit_wolf,APD,Materials,0.0,8.92288250592186e-19
2021-02-26,ledoit_wolf,NEM,Materials,0.15,0.1387357917318301
2021-02-26,ledoit_wolf,GOOGL,Communication Services,0.049269454278442974,0.0603020427437845
2021-02-26,ledoit_wolf,META,Communication Services,0.028670401045168166,0.021180627537562207
2021-02-26,equal_weight,AAPL,Information Technology,0.045454545454545456,0.040934398408796036
2021-02-26,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04466315620759983
